Geneid,WT_FLB_3DAA_rep1,WT_FLB_3DAA_rep2,WT_FLB_3DAA_rep3,WT_FLB_7DAA_rep1,WT_FLB_7DAA_rep2,WT_FLB_7DAA_rep3,WT_FLB_10DAA_rep1,WT_FLB_10DAA_rep2,WT_FLB_10DAA_rep3,WT_FLB_13DAA_rep1,WT_FLB_13DAA_rep2,WT_FLB_13DAA_rep3,WT_FLB_15DAA_rep1,WT_FLB_15DAA_rep2,WT_FLB_15DAA_rep3,WT_FLB_17DAA_rep1,WT_FLB_17DAA_rep2,WT_FLB_17DAA_rep3,WT_FLB_19DAA_rep1,WT_FLB_19DAA_rep2,WT_FLB_19DAA_rep3,WT_FLB_21DAA_rep1,WT_FLB_21DAA_rep2,WT_FLB_21DAA_rep3,WT_FLB_23DAA_rep1,WT_FLB_23DAA_rep2,WT_FLB_23DAA_rep3,WT_FLB_26DAA_rep1,WT_FLB_26DAA_rep2,WT_FLB_26DAA_rep3
TraesCS5A02G060000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TraesCS5A02G220400,0.255208096785228,0.243187053831711,0.0408914242710305,0.795878595863457,0.595061344356756,0.593982299973944,0.698068861301552,0.268946043697287,0.265134814952452,0.533120354785307,0.808566926056102,0.951364533982201,0.431889629135965,0.824717353850544,0.639984644420759,1.5577982256567,1.17195725080051,0.446930950428062,0.609722350017378,1.03938539022456,1.27023923925551,1.03555049595829,0.50557705075235,0.841701199131918,1.73429410810476,1.16121833775967,1.22455717041434,1.2929944058994,0.353351809436367,0.857401340066314
TraesCS5A02G220500,0.562458910754605,0.428772369312142,0.288388918620165,0.456054269350774,0.54956804087803,0.616042850860629,0.820527888271619,0.71128354011608,0.701203955986298,0.5744229515076,0.75032378135086,0.869756270514981,0.951851345744945,0.830908925576148,1.12838133440101,0.784746703765501,1.31493251600703,1.10320140533966,0.509222240048298,0.719942151393342,1.11980362364548,0.912909286695963,1.33710326992331,0.456626303109565,1.15516892090471,1.50141811454026,2.01016252193715,3.07763246174467,1.33501725299438,0.872144424439422
TraesCS5A02G483100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TraesCS6A02G008800,0.499463512750089,0.78567432243482,0.457302428097691,0.133508634456095,0.221825645590769,0.547046051564238,0.520449117703713,0.3007713255348,0.593018202776983,0.397470842289934,0.475919655599688,0.236431704556317,0.362247426437791,0.527033661365443,0,0.829589372552101,0.476595948658874,0.333211853041366,0.574208697349699,0.415135474309927,0.655638868877266,0.35633558091693,0.113080733684942,0.434447311244244,0.172401680968636,0.432876391464854,0.283337193568283,0,0.225808632506478,0.0737584998954483
TraesCS6A02G009400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TraesCS6A02G039800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TraesCS6A02G271500,0.085818472981115,0.145379864050852,0.165006030756899,0.107051596929286,0,0.187988333870872,0,0,0.178313033481052,0.159352571364807,0.228964782762737,0.0947893431783632,0,0.316944641714613,0.172165399475619,0,0.163778676515077,0.080154053996205,0.0863286271788637,0.0998607670161337,0,0,0.136007755291168,0.174177043454164,0.414711947347235,0.312385024768451,0,0,0,0.177425944765683
TraesCS6A02G329600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TraesCS6A02G329700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101982014691628,0,0,0,0,0,0,0,0,0,0,0,0,0
TraesCS6A02G329800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TraesCS6A02G329900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0698366322175346,0,0,0
TraesCS6A02G330000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TraesCS6A02G330100,0,0.0789282470873097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TraesCS7A02G109400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TraesCS7A02G109600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TraesCS7A02G169100,0,1.91974721318915,0.322801713951311,1.46597716265516,0.85747728547692,1.93075077022672,0.612293079651427,3.18463756448611,1.04650271078291,1.24696734836058,2.01565971783397,4.26504251356494,5.11408131441587,4.96031681285123,3.536479852758,3.3183574902084,3.20400637753865,2.90090319118366,3.20881330871891,3.32108379447942,3.72814258773348,4.08737872228243,3.32590393191007,3.91854437592847,8.41725854140989,4.37969054893852,6.88898274558179,16.1611624321681,12.8843749136049,6.94197646074808
TraesCS7A02G209000,3.14944929664289,2.89371705174536,2.77118428996855,3.02974706621063,2.46560746078802,4.67727297383033,3.40693000990585,2.02514358838892,1.55279080527639,3.66743669943331,2.70597709418277,3.83243411375577,1.71638431479252,2.76002665552975,4.17649829422614,2.11017745636694,3.33634142898001,3.44014232317022,1.87942372885656,2.8572915438788,3.35176977854962,5.59828967525351,4.65294789476696,3.25022926117888,3.61140678338291,4.79294558130661,2.54367555323147,2.59630697164637,1.77380845983892,3.14531258905777
TraesCS7A02G300400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TraesCS7A02G409900,4.17419074056271,5.05959633489947,3.96680204200014,3.68078559931789,7.15979028996141,8.74958382184877,7.74299299753723,10.3146362359196,6.87866935497798,4.54361481580232,3.07221910243026,8.42614432184378,12.5446875341809,9.03703252197229,12.8498895706601,6.86144524272199,10.8504553152885,10.4860905913882,4.77817756079901,9.79815427838128,10.02982611611,11.2317591247231,7.87002800717971,7.01125343794745,25.5621512560125,22.1802370035882,17.4329944745903,44.6301053242051,37.3527824376711,19.5661957215447
TraesCS7A02G477400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TraesCS7A02G477500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TraesCS7A02G490000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TraesCS7A02G526900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TraesCS1B02G023900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TraesCS1B02G128000,0.664685283127496,1.68900446618775,1.03458153885219,0.592243625597379,0.843443519356534,0.93601035438748,1.03891934142376,1.60106409029931,1.38107851407187,0.617112524467895,0.380011892303933,0.734166889940402,1.12484942303243,0.350687797486511,1.71445316055759,0.22080325505189,0.362430379208269,0.886875654482724,0.573117045833825,0.22098466313076,0.290841069844161,0.474210849128994,0.451463005206044,0.578161821047472,1.03244352671332,0.576071243394292,0.502752941692771,1.92433292918551,1.05177024646554,0.490788497403173
TraesCS1B02G181600,14.2815348176979,17.1866258032617,10.4036302392225,9.19957934299029,11.8191476791331,13.590675343549,12.5233068947456,9.86905911911061,12.9722731857465,11.2306214553276,10.618957315568,13.8780484914047,9.11278682132567,12.9699690101652,12.9947215422957,9.7995244632717,12.5106436522955,12.318425692123,10.2841674896421,10.5340626606144,11.4736802053522,10.6204706343601,9.27615393509293,13.4633411557461,9.14537042013313,11.3630052759524,8.05740144209806,5.37730782899276,5.0630529319812,8.06733592606466
TraesCS1B02G267300,0,0.0859286535656019,0.130038605146263,0.126548468678763,0,0,0.369987524433919,0.427636955736682,0,0,0,0.336158821644053,0.343362489514493,0.37466847964368,1.62816946504769,0.471804382494086,0.0484017551109216,0.0947521856989668,0,0.118048002173439,0.15536466087139,1.26659566676634,0.321556588677561,0,2.69632960756635,0.861649689171747,2.81994363267012,4.72862148489228,0.963164783202988,2.09739810129237
TraesCS1B02G321500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TraesCS2B02G245100,0.252254299368732,1.70931476520396,0.377236009710216,1.15377832246008,0.784232080371404,1.74981060264655,0.306661938040908,1.06333296906242,0,0.39033331874713,0.785187310585344,1.85748813905075,1.13837575087072,0.931625158979318,2.69899696955718,1.36868280320044,1.12329011468422,2.90578686658969,1.94544613369742,3.03314471128802,2.96178052438945,9.2383298756241,5.33040495484577,1.19460820712502,21.8404486412288,5.91743484628722,25.3763277741291,32.2063356602775,20.4900425792916,16.2541879399229
TraesCS2B02G245300,0.527045563929043,0.133925383028203,0.912031223114283,0.591702002865563,0.280890722520847,0.230902308081986,0,0.444333298363052,1.09509165127653,0.146797180585449,0.0703082150375902,0.116427853105468,1.07030544568324,0.194648380032963,0.105733657222804,0,0.226311829296335,0.147677430472079,0.212071449953283,0.0613284907527856,0,0.131604769596474,0.250583405633182,0.106969088241636,0.318363990533008,0.127898757942482,0.488340572804991,1.06809615274525,1.83474478047825,0.544821842351183
TraesCS2B02G255800,2.43697345905016,3.00778238249818,3.16839182292591,4.51646309870061,3.0923649478267,4.6519250667405,4.57085888689599,2.34802893540178,2.89344383325201,4.52510949633057,4.82996527801914,3.0762489440413,3.41711094641596,6.42873309054037,3.6317939008342,3.72390025039651,4.68401687459814,2.79637828342336,4.06241980350798,3.32185542175509,3.94541047953559,5.2158786240164,3.42079728758817,4.38081164219335,3.28059890133163,4.73106539370509,3.31788906966577,3.38653980920603,2.75440362606648,2.80707302111395
TraesCS2B02G316600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TraesCS2B02G533700,0.929852284375167,0.450058940838277,0.766224813036024,0.331404411770448,0.294980911689852,0.436472913482105,0.484460614883775,0,0.552011624925384,0.493314875182542,0.708816508339961,0.440165407418676,0,0.49058984435613,0,0,0.380262724993783,0.248136486307401,0.400877082591213,1.08200203410566,0.203434046194187,0.331695354576929,0.631567927495689,0.269603827899797,0.802401440678494,0.161177379800743,0,0.269201893816909,0,0.411949068565004
TraesCS2B02G545100,23.8987787842645,17.845568999367,23.680875998553,16.6710676812962,24.8593693064996,18.5123139170479,24.6571643906848,31.4815736853056,28.4219374730732,19.1957980234987,17.1990272181042,25.5286698833631,29.1356403320636,18.0009923163118,21.764380206113,25.9583998840542,23.367204303343,39.3560610475721,22.3801304325109,29.0899758388425,18.059307773377,23.5562870910457,24.9181050092738,22.4973502727213,32.2913956483752,26.8992024161056,29.4486348614255,30.7483363544158,34.3333377231781,32.5063693138387
TraesCS2B02G611600,0.0847505960548794,0.143570838593206,0,0.105719506922247,0.0752801964674554,0.0928245562609002,0,0,0,0.0786848386886182,0,0.0936098377768225,0,0,0,0.197074398456947,0.0404351766396104,0.0791566619215916,0,0,0,0,0,0,0.204775752281751,0,0.224362031106107,0,0.134105805504413,0
TraesCS2B02G598400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TraesCS2B02G598500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TraesCS2B02G855500_M,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TraesCS3B02G006900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TraesCS3B02G026700,0,0,0,0.0542718026244288,0.115936748566604,0,0,0,0,0.0807867565629947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TraesCS3B02G227600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TraesCS3B02G338000,5.57388165213448,4.9989041218711,3.29217721759607,4.83980972463014,6.89261305774379,4.54874178543568,6.17819795085917,1.84280024397689,3.17920043064247,5.0734790226651,6.41502205359755,3.98364141156158,4.069008291132,4.43999911653601,3.94661865406254,4.32039979578556,4.01508621955507,4.28727723388016,6.59648941156657,4.32394936042725,5.69081148040807,7.36842722027349,6.92836005071857,5.98909860139767,4.62127044171946,4.64134424108924,2.16997850654046,2.87934104371346,2.07526533156939,3.38934025777771
TraesCS3B02G362000,0,0.080225424346646,0,0,0,0,0,0,0,0,0.126350351044165,0,0,0,0,0,0,0,0,0,0.14505284709674,0.118252958268893,0,0,0.11442589444821,0,0.125370439631984,0.959733679600106,0.299745972353732,0.195819026271102
TraesCS3B02G366800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TraesCS3B02G371400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TraesCS4B02G262500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
