Geneid,ERR392055,ERR392056,ERR392057,ERR392058,ERR392059,ERR392060,ERR392061,ERR392062,ERR392063,ERR392064,ERR392065,ERR392066,ERR392067,ERR392068,ERR392069,ERR392070,ERR392071,ERR392072,ERR392073,ERR392074,ERR392075,ERR392076,ERR392077,ERR392078,ERR392079,ERR392080,ERR392081,ERR392082,ERR392083,ERR392084
TraesCS1B02G023900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TraesCS1B02G128000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0635040630197928,0,0,0,0,0,0,0
TraesCS1B02G181600,0,0,0,0.344870950945987,1.48467882740284,0.618099163410279,0,0.15142658712762,0.125177455215024,0.139383650245634,0.350184430008019,0.208880555419582,0.305232843637647,0.235881310144504,0.897274359236467,0.100839668920754,0.404973527968581,0.114097759899628,0.464955204504706,0,0.156163861918866,0.248001717472711,0.521924017943922,1.78293376937859,0,0.76349731606198,0.67846055154338,1.17564353682518,0.392529426386698,1.36342069482037
TraesCS1B02G267300,0,0,0,0.560386108510744,0,0,0,0,0,0,0,0,0,0,0,0.131084742266654,0,0,0,0,0,0,0.474926120593521,0,0,0,0,0,0,0
TraesCS1B02G321500,0,0,0,0,0,0,0,0.17674106217935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TraesCS2B02G245100,0.431775507833512,5.80189582313616,0.548487386736109,8.08182430499687,0,0.249737035721325,0.131530859004097,0.326306450376017,0.134871332218208,0.225266505447489,0.754606179141859,0.675169472063294,0.548117339865583,0.254148212950307,0.113736500279528,7.93136251174686,0.545418892886978,0.799068486839145,0.166987278834462,0.337350079239671,0.673029438572892,0.133603618840518,7.92902750492584,0.10672256008252,0.685205168311702,0.0457012983800661,0,0,0.140975776031137,0
TraesCS2B02G245300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TraesCS2B02G255800,0,0.154979289435613,0,0,0.030105011708067,0,0,0,0.111682487924185,0,0.104144068403872,0,0,0.140301151015318,0,0,0,0,0.138276640744894,0.139674219610849,0.139328352641368,0,0.0931314232762389,0,0,0,0,0.0582722942664276,0.0583686879385425,0.0289627338251804
TraesCS2B02G316600,0,0.125759966389683,0,0.249680326476733,3.76208209658638,1.11873151748467,0,0.657780649966134,0,0.302733719990517,0.845090630486924,0.30245148296048,0.294644072289734,0.910793595731418,1.37564554410488,0,0.439790256617463,0,1.12206384194198,0,0,0,0.377863542402839,3.63339611792252,0.736673067831948,0.921263729788211,0.368394869616315,2.93172043371185,2.08401746739242,3.61933698775845
TraesCS2B02G533700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TraesCS2B02G545100,2.72487497165551,3.93709191735173,1.0256081040543,4.9505085088574,1.52957467670997,7.70516060998334,1.22973762195855,12.0505691162211,6.93533015252179,5.12487209297693,11.640968250424,9.78428960538312,6.2519885706263,5.46511996641201,8.56013363147882,4.16479472058854,5.81326113600229,1.20682625371275,7.41586475180643,7.25426565987259,9.12403340151362,8.74381711131489,4.88954630871284,1.72951019718199,12.4281693770568,1.45275459929247,1.53774899405425,1.18427890383229,7.57874233527308,1.34073448628716
TraesCS2B02G611600,0,0,0,0.655410857001424,0.0366436567849323,3.44009941626536,0,0.986670974949201,0,0,3.295853458899,0.34025791833054,0,0,6.76359059184902,0,0.109947564154366,0,2.2721792799325,0,0,0,0.170038594081278,0,1.65751440262188,0,0,0,2.06033545071751,0
TraesCS2B02G598400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TraesCS2B02G598500,0,0,0,0,0,0,0,0,0,0.0961266553418165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TraesCS2B02G855500_M,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TraesCS3B02G006900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TraesCS3B02G026700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TraesCS3B02G227600,0.128752335167222,0.334854850266506,0.130843979004518,0.664811471703108,0,0.39717215319536,0.156886205318139,0.194604449320637,0.160870625175934,0.716510330579965,0.300024143514233,0.268440874434804,0.392267108289345,0.303140639543138,0,0.777558892882923,0,0,0.199177597645925,0,0.200692513309387,0.159358533315798,0.402447435523024,0,0.490375746960423,0.163533561673249,0.054494823417139,0,0.0840759146209795,0
TraesCS3B02G338000,0,0,0,0,0.0472545479181329,0.108201166461318,0,0,0,0,0,0,0,0.110112354844991,0,0,0.14178504261482,0,0,0,0,0,0,0.138715975249489,0,0.0594016876099766,0,0.0457337626773713,0,0.136384689697567
TraesCS3B02G362000,0,0,0,0,0.12285585056086,0,0,0,0,0.0845817346623315,0,0,0.123482313481728,0.0954260673150964,0,0,0,0.138475157400307,0,0,0,0,0,0.0400715554292141,0,0.308873756181838,0.102927011612144,0.0396340003986574,0,0
TraesCS3B02G366800,0,0.889035802002316,0.0744405577428596,0.252152408917097,0,0,0,0,0,0,0,0,0,0,0,0,0,0.583958070468774,0,0,0,0.181326465174259,0.228962859356968,0,0,0,0,0,0,0
TraesCS3B02G371400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TraesCS4B02G262500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TraesCS4B02G043000,0.064897432098458,0.225044150381539,0.0659517222107791,0.279247733559504,0.459010016569152,0.300291091535358,0.0790782694822201,0,0.243259831996808,0.316011514726943,0.378066861007308,0.270614484754114,0.32953613348194,0.509325366034017,0.102570062499048,0.391927458153538,0.32791378782881,0.110864220145387,0.150592778786949,0.304229676723226,0.202317553902985,0.0803244429061412,0.27047074614098,0.384978951552733,0.0823910667969942,0.384668013490516,0.521892731956446,0.782704648898453,0.12713503688638,0.714961305168962
TraesCS4B02G028400,0.221863885513067,0.577016316376194,0.22546817143339,0.381864028729121,0,0,1.35171851640888,0,0.277209589403513,0.154334837642224,0.258498310501882,0,0,0.348244610132601,0,1.11656380811908,0.672620392473768,0.505346479832262,0,0.346688489737655,0.345830005633476,0,0.693490736645211,0,0,0,0,0,0,0
TraesCS4B02G316400,0,1.56825437711022,0.170220223469827,2.01805363144987,0,0,0,0,0.25113972206149,0.0932137263920644,0.0780627081870889,0.139690235599302,0.136084305070076,0,0,1.07899499451256,0.135414345820215,0.114455433128153,0,0.104694852177829,0,0.0829263841079075,2.23385661180596,0,0,0,0.0283578077970065,0,0,0
TraesCS5B02G014100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TraesCS5B02G067300,0,0.174615408830073,0.409384093471726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.34408539111092,0,0,0,0,0,0,0,0,0,0,0,0
TraesCS5B02G219500,1.98168944443506,2.40515935720269,0.738423746895688,0.90954976073667,1.06790085487517,0.713191342396476,2.25373068024327,1.19810046958117,2.64110674739391,2.38943400421087,0.615708887926187,1.51495787447169,4.69588990211764,2.17736593979542,1.3920222767728,1.7286800386415,3.33769391182896,0.977980799139668,0.81750365627201,5.36748072504548,5.14825918413845,5.55959894114649,0.96355203312724,0.566010720437649,0.503174015081643,0.950875778245689,0.78283909793467,0.732085718902124,1.12151264681914,0.813343585607128
TraesCS5B02G219600,0.120297679011776,0,0.305629932196294,0.207051978053876,0.0810331271991998,1.48436572076015,0,0.545476636557282,0,0.0836824917046957,0.140161372861246,0.250813424894057,0.122169493388426,0.0944115312648421,1.45766235161249,0.121083279754752,0.36470411524375,0.137002938716251,1.02354116313731,0.187979312446871,0.187513830446669,0.148894089289432,0,0.475746346634272,0.152724904306623,0.458384880187305,0.610996369119742,0.431338883638172,0.471329892847067,0.233875434115528
TraesCS5B02G496200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0399025628628606
TraesCS6B02G015400,0.0793220572123008,3.23200520632488,0.282137388129741,2.32094594616021,0.106863480735275,0.0611727007086462,0.0966548415444538,0.47956956253201,0.198219145577605,0.220714728636385,0.369679233328053,0.578836013368902,0.483337781265387,0.249012846997909,0.0417893697934267,3.67264311714681,0.32063883451533,0.180674390933844,0.245419654336505,0.619750351757829,0.247286280316885,0.0981779994943516,2.76867239869304,0.0784245781719794,0.201407935658796,0.134333548393036,0.201439833860303,0.103424311143383,0.258988487512873,0.257021868832117
TraesCS6B02G014700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TraesCS6B02G054800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TraesCS6B02G298700,0.0982159758692007,0,0.0748586563566822,0.126784316916574,0,0,0.179515949000741,0.0742249291000846,0,0.0341609150461599,0.0572167564986296,0.0511936005113092,0.0498721010794215,0,0,0.0494286863231677,0,0.139818546724078,0,0,0.0765470040552013,0.0607816310374783,0.0511664087032081,0,0.124690897108139,0.0207913489183758,0,0.0160074007226643,0,0.0159121274423764
TraesCS6B02G360400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TraesCS6B02G360500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TraesCS6B02G360600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TraesCS6B02G360700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TraesCS6B02G360800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0642368022084827,0,0,0,0,0,0,0
TraesCS6B02G360900,0,0.0840300909209978,0,0.0417077491695827,0.0816149977270852,0,0,0,0,0,0.0564671290514316,0,0.147656099718892,0.152143147888619,0,0,0.0489763903816878,0,0,0,0.075544120656141,0,0.0252480250554883,0,0,0.0205189502930909,0.102563953370126,0.0631907166849847,0,0.0942219247041396
TraesCS7B02G007400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TraesCS7B02G007600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TraesCS7B02G073900,0.114907998052467,7.47122380970968,2.91936834875671,8.30656914106464,0.0774026107476228,0,0.700083604376644,0.868396198581336,0.2871454169807,0.0799332761265284,0,0.718728792841571,0.466783799111335,0.270544871850327,0.06053716950362,4.51067766355201,0.232242883422842,3.33705276265579,0.177760651662492,0.897786501202351,0.358225346337185,0.142223207152809,8.26099090767154,0,1.16705912538251,0,0.0972703299703771,0,0,0.0372328573427648
TraesCS7B02G116100,0,0,0.0253344873811236,0,0.033585269671208,0,0,0.0753600433605576,0,0,0.116183533024952,0,0.0506347900280181,0,0.0525345887760808,0.0501845941751809,0.151156526768988,0.0567827109920388,0,0,0,0,0.0259744456830568,0.0328632455619578,0.0632988911317498,0.0211093088940585,0.147720804379585,0.146269802404376,0.0325581691145006,0.0807773499115971
TraesCS7B02G201300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1169547639141,0
TraesCS7B02G309300,0,0.324937091645986,0.0952264734181359,0.258048412243295,1.32551216787896,0.751546917318812,0.228359305090901,0.113304383197596,0.0468317837125577,0.703979776766724,0.873414010931926,0.351661730090644,0.647103144734528,0.676573048582833,0.987326790228564,0.113179363402873,0.681794871716395,0.192089759456895,0.782777273367237,0.409986836363568,0.525820641846846,0.417524325597082,0.136684699944784,1.2599583924941,0.428266581815397,1.61863811355307,1.36432441385964,1.24620047551227,0.636368828436736,1.23878330583835
TraesCS7B02G379000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TraesCS7B02G379300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TraesCS7B02G393200,0,0,0,0,0,0,0,0,0,0,0.135336977780877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TraesCS7B02G388500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TraesCS1D02G019300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TraesCS1D02G104500,0,0,0,0.102500344553606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0620491711735189,0,0,0,0,0,0,0
TraesCS1D02G161800,0.396337888887011,0.229062795924066,0.604164883823745,0.113693720092084,1.69084302021902,1.22261372982253,0,0.199683411596862,0.16506917171212,0.827111770688377,0.153927221981547,0,0.536673131670588,0.622104554227263,0.97441559374096,0.398926162763423,0.801046538838951,0.451375753449078,0.81750365627201,0,0.411860734731076,0.163517615916073,0.48177601656362,2.39466074031313,0.335449343387762,2.29328864165137,1.28609280374981,1.72255463271088,1.12151264681914,2.39722319968417
TraesCS1D02G256100,0,0,0,0,0,0,0,0,0,0,0.145815247368336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TraesCS1D02G309800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TraesCS2D02G225400,0.368028039680796,4.25402335287551,0.685679193545996,4.75077330384778,0.0413175925993369,0.0946070148076958,0.149482136954911,0.741681243074059,0,0.0853369287218166,0.428797261234309,1.02308843470815,0.373754502413445,0.192556171546534,0,4.56865438783825,0.371914464460942,1.04783657050679,0.189777634491717,0.575087220540587,0.57366316623257,0.303675572415564,5.11272507373638,0,0.622977352005843,0,0,0,0.160216092402734,0
TraesCS2D02G225500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TraesCS2D02G271000_M,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0701251216065509,0,0,0
TraesCS2D02G298200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0917927733234238,0,0,0,0,0,0,0,0,0.0574213774357035,0,0.295071426497383,0,0,0,0
TraesCS2D02G506100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TraesCS2D02G518100,1.55511682438917,3.42226654805955,1.2156772676166,3.39723623319928,0.282028542518857,2.49084737493695,1.31187308252967,7.5939303395344,5.08183101768456,2.99570830378676,6.69009060313827,5.73642122346313,2.91565701385215,3.94309055763947,2.64691997105753,2.64892264627653,3.86840384925212,1.70295164029295,2.40573837156664,5.79474287231278,6.52625094586307,5.47824689342705,2.4927714289859,0.157694529077156,7.89724523836263,0.709052233822071,0.506313844435358,0.740869890536595,3.20272765808052,0.387610716366843
TraesCS2D02G586500,0,0,0,0.445593691666417,0,2.69534493869355,0,1.17391270774575,0,0,2.86557380141151,0,0,0,3.06881896279118,0,0.130812445104252,0,0.700874601676004,0,0,0,0.472049717440532,0,2.30074004563127,0.0548046525661358,0.0547882006629917,0,0.845285440402042,0.0419433399675561
TraesCS2D02G601700,0,0,0,0.457919934866041,0.0896071717783682,2.76990496466017,0,3.21702956885235,1.49589656024593,0,1.54991725591378,3.60557307280273,0,0,2.45288572698278,0,0,0,6.27657371502895,0,0,1.48183598821869,0.138602228831581,0.0438403877517404,2.87103808697576,0,0,0.173446718203806,6.4281444099841,0.0431035983345701
TraesCS2D02G601600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TraesCS2D02G548200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TraesCS3D02G003600,0,0.0927978383042404,0,0.0921191187835692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111529673283509,0,0,0,0,0,0,0
TraesCS3D02G027300,0,0,0,0.105910464781877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19183276704045,0,0.128227014005417,0,0,0,0,0,0,0
TraesCS3D02G199100,0.392563242326183,1.58816871840686,0.132980207233163,0.450443691031494,0.22036049386313,0.302742447384627,0.159447612751905,1.58225331855799,0,0.455130286516355,0.762306242194327,1.36411791294421,0.265780979494005,0.308089874474454,0.82725895305355,0.921962687275466,0,0.223538468374781,0.607288430373493,0,0,0,1.36339335299637,0.301872384233413,1.9935275264187,0.498610492122109,0.443076278558942,0.341229870098917,0.427242913073957,0.169599464467451
TraesCS3D02G303400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0771226953950227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TraesCS3D02G325400,0,0,0.0599634676787575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.403192084062489,0,0,0,0,0,0,0,0.0999260290960464,0,0,0,0
TraesCS3D02G328900,0.127981363100352,0,0.455211687434879,0,0,0,0.311893533925882,0,0,0.089027481194816,0.149113795878331,0,0.129972734483096,0.2008836174218,0,0,0.517331452893996,0.510137688972389,0.0989924587102501,0.199985975118128,0,0.158404290601332,0.133345856879884,0,0,0,0,0,0,0
TraesCS3D02G333300,0,0,0,0.14319901077342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0866863420806514,0,0,0,0,0,0,0
TraesCS4D02G262600,0,0.128969617504037,0,0,0,0,0,0.224856185061896,0,0.103486700878429,0,0,0,0,0,0.149738719511097,0,0,0,0,0,0.184131205548185,0.232504434907733,0,0,0,0,0,0,0
TraesCS4D02G040300,0.113618422173555,0.886485197220603,0.115464208288688,0.293333827148389,0.267868810614484,0.0876218542341802,0.276890715588069,0.171730092903149,0.283922875384343,0.395181052084491,0.132379229300137,0.592218940350851,0.115386308285939,0.178339088591238,0.0598577801234848,0.343081212630563,0.918545981925192,0.194094240112775,0.351531400924999,0.355084371650971,0.354205097323359,0,0.295952189737841,0.336998704194418,0,0.336726518601858,0.336625436087678,0.407389766649401,0.148386788474594,0.40496505322485
TraesCS4D02G015400_M,20.8177476991157,96.4932812244167,25.8807691198481,55.5376596328603,0.186972540247504,0.214060316332564,15.727332712347,10.2786531868445,5.37558595555428,10.4266211092838,1.7787145651201,10.1275420809494,13.6716125057901,12.5258762096937,0,100.018982437763,19.9155812888445,33.3501331100558,1.18083861461513,5.2048297939835,6.48992672909575,4.12262595279312,58.7085440790254,0.137214720106097,1.76195614708723,0.52882930982648,0.587411732937992,0.0904776170716826,1.08752741509735,0.179878219889721
TraesCS4D02G313000,0,1.57144188600679,0.487618664549541,2.56932681857764,0,0,0,0.161163551710106,0,0.296692470589376,0.248467888254027,0.222311899337914,0.108286596412469,0.0836829481665646,0,2.14647632292514,0.215506977189489,0.121434422953041,0,0.33323605388309,0,0,2.72187425765877,0,0,0,0,0,0.0696282796251349,0
TraesCS5D02G021800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102705982374279,0
TraesCS5D02G071500,0,0,0.143104615397327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TraesCS5D02G228400,4.94935436952273,3.82684604261458,4.14615270604927,1.95698675919281,0,0,7.1718161285071,0.80873170315725,3.84411434095651,1.20967173509424,0.623415953282704,0.557789522121831,3.9395838511229,2.62454865251187,0.0704723377948956,5.78951534499128,3.10911526340273,3.3515225161059,0.103467083060853,4.18051349934002,3.96165346509057,4.96693286732551,2.43903296285338,0,0.339648292053255,0.283170075498184,0.0566170140369998,0.0872058256337636,0.0873500809761776,0
TraesCS5D02G228500,0,0,0.131459922416106,0.667941048234326,0,1.39664639479391,0,0,0,0,1.20574598630871,0.539409100747272,0.525484922469654,0,1.09040184800602,0.390609611959343,0.1307244743947,0.0736609613339898,0.200115219154682,0,0,0.160108707985072,0.606512913925418,0,0.985368346952081,0,0,0.0843321972167802,0.591301893144724,0
TraesCS5D02G496600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TraesCS6D02G009800,0,1.43855862174534,0.101180592460015,1.71364447675025,0.0670662372626918,0.0511883365143088,0,0.100324032879583,0.0829333036621277,0.0923452755250576,0.154670831749574,0.138388773776948,0.202224658310656,0.0520924908531686,0.0349686755517805,1.46979558841016,0,0.302370875096323,0,0.103719434300396,0.413850400116251,0.0821537780447904,1.76351966311487,0.0218748104516966,0.0842674679041721,0.112408162475194,0.056187209237547,0.0216359519084458,0.130030451805117,0.0860287138603013
TraesCS6D02G012400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TraesCS6D02G045700,0,0,0,0.108194808139918,0,0,0,0,0,0,0,0,0,0,0,0.253087796506991,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TraesCS6D02G251700,0.564507670549756,0.448602315910961,0.406355512198183,0.36435375595174,0.0792198400535097,0.0362787476689819,0.401251145810003,0,0.293886908795361,0.196343806655625,0.219239946397781,0.343281323653604,0.0955485546236703,0.110758648930655,0.0743501260081143,0.284097086321127,0.142617236555333,0.294661859755459,0.109160429524216,0.147018303058228,0.219981375557024,0.291124539953292,0.367606058126313,0.0930201037256297,0.119445889941937,0.199167800717236,0.139375608534223,0.0306681284571661,0.0921565784620274,0.091456791183842
TraesCS6D02G308500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TraesCS6D02G308600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TraesCS6D02G308700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TraesCS6D02G308800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TraesCS6D02G308900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TraesCS6D02G309000,0,0,0,0.117486200464211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TraesCS7D02G104700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TraesCS7D02G104900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TraesCS7D02G170200,0.485747446312701,8.08522256643491,3.80101759008124,10.0326094820651,0.0327201945433133,0,0.828644411725809,0.734189513346038,0,0.675799516342467,0.565954634356394,1.01275420809494,0.39464448470322,0.304977855540369,0.0511814251257878,9.38725645225929,0.785403205757248,3.20856730869257,0.300577101902032,1.06265274960496,0.302863247357802,0.480973027825864,9.46422219204979,0.0960503040742677,0.986695442368851,0.205655842710298,0,0.0633343319501778,0.253756396856047,0.0314786884807012
TraesCS7D02G211200,0.0530490868008355,0,0.323465368945531,0.0456530767937325,0.160803603629852,0.163644566153852,0.19392277226583,0.160363512016013,0.132565203537146,0.110707366990465,0.123617228463945,0,0.107749045740813,0.249802600925233,0.167687625618963,0.160186567287243,0.214437168698201,0.21145530792209,0.205165010261315,0,0.0826901861236138,0.0656595832249869,0.165818110499558,0.122380696310843,0,0.044919864155145,0.112265948959191,0.1210443795959,0.0692826345525336,0.10313480947345
TraesCS7D02G296100,0,0,0,0,0,9.14374396923111,0,1.47583272733518,0,0,6.82593000624768,1.01789509239999,0,0,9.99429598105304,0,0,0,2.58945320565347,0,0,0,0,0,4.95852024337646,0,0,0,2.73261964707201,0
TraesCS7D02G403100,0.314735732871278,0.591178156701762,0.693005661365078,0.361141110344312,1.85506638820693,2.38676960836912,0.575263680585684,1.03070837597639,1.31083018278073,1.56906383478041,2.99475967413457,0.874940095785321,1.17198757524354,1.48205764541297,1.85157563599319,0.263992588393575,1.64330681651827,0.537662746404574,1.7041172480347,1.47543511612922,1.88060980156453,1.36343458528766,0.573874458780991,1.65959838182318,3.13000674484747,1.75449615035423,1.48754372359116,1.64147665899779,1.84971597708267,1.83567023308239
TraesCS7D02G464900,0,0,0.0705707236941333,0,0.0233884423089387,0,0,0,0,0,0,0,0,0,0,0,0,0.0790858119159876,0,0,0,0,0,0,0,0,0,0,0,0
TraesCS7D02G465000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TraesCS7D02G476400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TraesCS7D02G472200,0,0,0.0385716070703925,0.0653267783954514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0250170484171337,0,0,0,0,0,0
TraesCS1A02G019800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TraesCS1A02G020200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TraesCS2A02G705800_M,0.231634598516911,0.200809222093418,0.218583499073262,0.0854316479205611,0,0,0.120964041327353,0.100030637290566,0,0.0920752136492747,0.15421850005514,0,0,0,0,0.299760791149257,0.133760394581055,0.207272035874776,0,0.103416108929141,0.154740038646597,0.163827041991263,0.241343843150398,0,0.504126176472645,0.0840595703216355,0,0.0107863390040729,0.0432167267998429,0
TraesCS3A02G070300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TraesCS3A02G301300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TraesCS3A02G514400,0,0,0.136509011615048,0,0.542899317282907,0,0.327357528973883,0.406060121906468,1.00701416485829,0.373766212949186,0.313014015649626,0,0.272833826715215,0.210843629179445,0,0,0,0,0.207801208717187,0.419802961735401,0,0.665032538474309,0.139957278554795,0.0885379897891294,0,0.113742616917986,0.227416944651412,0,0.17543214587115,0.0870500044578049
TraesCS4A02G386700,0.947566446994234,12.6740557823601,0.687828658102566,11.8823939185894,0,0,0.824729031475371,6.34265338904713,1.01480948914643,2.25995728477087,2.05034092728129,3.24565986183277,2.47451256770281,3.50585029574379,0,12.2625579095752,1.91514574802876,0.231246691422188,0.3141147053656,0.21152633399194,0.633007631704905,1.17281600381184,11.7063774102102,0,1.54670239118692,0,0,0.0441245521679634,0,0
TraesCS4A02G464100,0,0,0,0,0.0992128410348549,0,0,0,0,0,0,0,0,0.115592678784443,0,0,0,0,0,0,0,0,0,0.0485399698997065,0,0,0,0.0480099453527382,0.0961787262203242,0
TraesCS4A02G464200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
